first_hospital_id,gamma_blup,outcome,unit
BMC,-1.9613531370607065,death_hospice,icu
HCG,-1.7187514481623007,death_hospice,icu
JHH,-1.9613531370607065,death_hospice,icu
SMH,-1.9532596623113727,death_hospice,icu
SUB,-1.7187514481623007,death_hospice,icu
UCMC,-2.1958613512097784,death_hospice,icu
BMC,-4.475985438536073,death_hospice,ward
HCG,-4.622181557713786,death_hospice,ward
JHH,-3.559360189521035,death_hospice,ward
SMH,-4.197604726514632,death_hospice,ward
SUB,-4.377807763977252,death_hospice,ward
UCMC,-3.9935351700988213,death_hospice,ward
BMC,-2.1320354124494205,death_hospice,stepdown
HCG,-1.9488033658658357,death_hospice,stepdown
JHH,-2.1320333837419096,death_hospice,stepdown
SUB,-1.948802560454564,death_hospice,stepdown
BMC,-3.8274197297262287,organ_failure_yn,icu
HCG,-3.7060811761984827,organ_failure_yn,icu
JHH,-3.6860383673596853,organ_failure_yn,icu
SMH,-4.029260191691624,organ_failure_yn,icu
SUB,-3.783912425670066,organ_failure_yn,icu
UCMC,-3.9742818267308335,organ_failure_yn,icu
BMC,-5.387315850858069,organ_failure_yn,ward
HCG,-5.455480854953327,organ_failure_yn,ward
JHH,-5.425406835731261,organ_failure_yn,ward
SMH,-4.8375089081743,organ_failure_yn,ward
SUB,-5.474499035776967,organ_failure_yn,ward
UCMC,-5.076141769479327,organ_failure_yn,ward
BMC,-4.014463428185268,organ_failure_yn,stepdown
HCG,-3.981089273348106,organ_failure_yn,stepdown
JHH,-3.635372046216573,organ_failure_yn,stepdown
SUB,-4.039586616566801,organ_failure_yn,stepdown
